cause,year,total_acres
UNDETERMINED,2018,107400
ARSON,2018,23025
HUMAN,2018,1352
UNDETERMINED,2017,338450
MISCELLANEOUS,2017,12323
DEBRIS BURNING,2017,760
HUMAN,2017,486
VEHICLE,2017,400
UNDETERMINED,2016,105828
HUMAN,2016,5399
CAMPFIRE,2016,1100
UNDETERMINED,2015,10551
HUMAN,2015,1846
UNDETERMINED,2014,27847
EQUIPMENT USE,2014,1548
